Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number,Gate
Rochester Renewable Project,VATTENFALL WIND POWER LTD,Kingsnorth 132kV Substation,,0.0,60.0,60.0,22/09/2028,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a1f4L000000OXhCQAW,PRO-002097,
Rocksavage,"ROCKSAVAGE POWER COMPANY, LTD.",Rocksavage 400kV Substation,,810.0,0.0,810.0,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a1f4L000000EH83QAG,PRO-000204,
Roger Hill Farm,QAIR RENEWABLES UK LIMITED,Roger Hill Farm 132kV substation,,0.0,200.0,200.0,31/10/2031,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000004LzXAAU,PRO-003708,
Rogerton Cottage BESS,DRAX BESS EK LIMITED,East Kilbride 275/33kV GSP,,0.0,55.0,55.0,19/10/2026,Scoping,Embedded,SPT,Energy Storage System,a1f8e0000015WwAAAU,PRO-003543,
Roosecote,CBS ENERGY STORAGE ASSETS UK LIMITED,Roosecote 132kV Substation,,49.0,0.0,49.0,,Built,Embedded,NGET,Energy Storage System,a1f4L000000EH9YQAW,PRO-000919,
Rosefield,Rosefield Energyfarm Limited,East Claydon 400kV Substation,,0.0,500.0,500.0,31/10/2031,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EHHmQAO,PRO-001044,
Rothienorman Battery,BLACKFORD RENEWABLES LTD,Rothienorman 400kV Substation,,0.0,500.0,500.0,31/10/2033,Scoping,Direct Connection,SHET,Energy Storage System,a1f4L000000EHChQAO,PRO-001971,1
Rothienorman Sync Comp,ROTHIENORMAN GRID SERVICES LIMITED,Rothienorman 400kV Substation,,0.0,0.0,0.0,,Built,Direct Connection,SHET,Reactive Compensation,a1f4L000000EH7vQAG,PRO-001445,
Rowan Wind Energyfarm,ENERGYFARM ROWAN LLP,Rowan 275/33kV Substation,,0.0,90.8,90.8,31/10/2034,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a1fJ9000000br66IAA,PRO-003823,
Rowancraig Wind Farm,Koehler Renewable Energy UK Limited,Glenglass 132/33kV,,0.0,40.0,40.0,30/10/2028,Scoping,Direct Connection,SPT,Wind Onshore,a1f8e0000004QVDAA2,PRO-002455,1
Royle Farm BESS,ALUDRA BESS LTD,Drakelow 132kV Substation,,0.0,90.0,90.0,31/10/2027,Scoping,Embedded,NGET,Energy Storage System,a1fJ9000000H1rXIAS,PRO-005050,
Rugby High Impact Green Energy Hub (HIGEH) 1,TELIS ENERGY UK LIMITED,Enderby 400kV Substation,,0.0,1000.0,1000.0,31/10/2034,Scoping,Direct Connection,NGET,Energy Storage System;Nuclear;PV Array (Photo Voltaic/solar);Wind Onshore,a1f8e0000015UOgAAM,PRO-003626,1
Rugeley,IGP SOLAR 17 LIMITED,Rugeley 400kV Substation,,0.0,600.0,600.0,30/08/2031,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EH8iQAG,PRO-001630,
Rugeley,RUGELEY POWER GENERATION LIMITED,Rugeley GSP,,0.0,50.0,50.0,30/10/2032,Scoping,Direct Connection,NGET,Coal,a1fJ9000000GrS8IAK,PRO-000209,
Rugeley Battery Storage,RUGELEY POWER GENERATION LIMITED,Rugeley 400kV Substation,,0.0,400.0,400.0,30/10/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e000000DgymAAC,PRO-002215,
Ruith Cnoc,Ruith Cnoc Wind Farm Limited,New Dalchork 132kV Substation,,0.0,158.4,158.4,31/10/2037,Scoping,Direct Connection,SHET,Wind Onshore,a1fJ9000000H7QMIA0,PRO-006147,1
Rutherend Farm,ECOCEL ENERGY (STORAGE) LTD,East Kilbride 275kV Substation,,0.0,200.0,200.0,31/10/2033,Scoping,Direct Connection,SPT,Energy Storage System,a1fJ9000000GrYBIA0,PRO-004530,
Rye House,RYE HOUSE 10 RENEWABLES LIMITED,London North East Connection Node A,,0.0,1000.0,1000.0,31/10/2031,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015PvWAAU,PRO-003413,
Rye House,VPI Power Limited,Rye House GSP,,715.0,0.0,715.0,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a1f4L000000EH84QAG,PRO-000191,
Ryhall PV & BESS,KILNSIDE ENERGY PARK LIMITED,Ryhall 400kV Substation,,0.0,400.0,400.0,31/10/2034,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015PvCAAU,PRO-004379,1
SAE Usk 1,AFON WYSG ENERGY LIMITED,South Wales East Node A 275kV Substation,,0.0,349.0,349.0,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e000000DpZnAAK,PRO-003590,
SAGE,SAGE NORTH SEA LIMITED,St Fergus Mobil 132/11kV Substation,,0.0,20.0,20.0,30/06/2025,Scoping,Direct Connection,SHET,Demand;PV Array (Photo Voltaic/solar),a1f8e0000015Br5AAE,PRO-002119,1
Salamander Offshore Wind Farm,SALAMANDER WIND PROJECT COMPANY LIMITED,Peterhead 132KV Substation,,0.0,200.0,200.0,31/03/2030,Scoping,Direct Connection,SHET,Energy Storage System;Wind Offshore,a1f4L000000EH9qQAG,PRO-001512,
Sallachy Wind Farm,WKN SALLACHY LIMITED,Cassley GSP,,0.0,49.5,49.5,31/08/2027,Awaiting Consents,Embedded,SHET,Wind Onshore,a1f4L000000OXlJQAW,PRO-002137,
Saltcoats NEP BESS Facility,Rashley New Energy Limited,Saltcoats 132/33kV,,0.0,100.0,100.0,31/10/2029,Scoping,Direct Connection,SPT,Energy Storage System,a1f8e0000015WjCAAU,PRO-002813,
Saltend,SALTEND COGENERATION COMPANY LIMITED,Saltend South 400kV Substation,,1100.0,0.0,1100.0,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a1f4L000000EH7MQAW,PRO-000059,
Saltend North BESS & PV,EEB74 LIMITED,Hedon 275kV Substation,,0.0,200.0,200.0,30/10/2035,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e00000158mwAAA,PRO-002236,
Salters Battery Storage,"BUCCLEUCH ESTATES, LTD. (THE)",Dalkeith 400kV Substation,,0.0,200.0,200.0,31/10/2031,Scoping,Direct Connection,SPT,Energy Storage System,a1fJ9000000GrTLIA0,PRO-004150,
Saltholme BESS,Harmony SH Limited,Saltholme 275kV Substation,,0.0,200.0,200.0,26/10/2035,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000015XHuAAM,PRO-003057,1
Sand Quarry Old Glasgow Road BESS,GPC 1134 Ltd,Giffordland 400/132kV,,0.0,100.0,100.0,07/05/2029,Scoping,Direct Connection,SPT,Demand;Energy Storage System,a1f8e000000DhKVAA0,PRO-002706,
SANDFORD,SSE DE SOLAR HOLDCO LIMITED,SANDFORD B 400kV SUBSTATION,,0.0,600.0,600.0,20/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000004OH1AAM,PRO-002600,1
Sandy Knowe Wind Farm,SANDY KNOWE WIND FARM LIMITED,Sandyknowe 132/33kV,1,86.4,0.0,86.4,,Built,Direct Connection,SPT,Wind Onshore,a1f4L000000EHFyQAO,PRO-000345-1,
Sandy Knowe Wind Farm,SANDY KNOWE WIND FARM LIMITED,Sandyknowe 132/33kV,2,0.0,21.6,108.0,31/10/2027,Awaiting Consents,Direct Connection,SPT,Wind Onshore,a1f4L000000EHFzQAO,PRO-000345-2,
Sanquhar II Wind Farm,SANQUHAR II COMMUNITY WIND CO LTD,Sanquhar II Wind Farm Substation,1,0.0,137.0,137.0,31/07/2026,Consents Approved,Direct Connection,SPT,Wind Onshore,a1f4L000000EHGjQAO,PRO-000352-1,
Sanquhar II Wind Farm,SANQUHAR II COMMUNITY WIND CO LTD,Sanquhar II Wind Farm Substation,2,0.0,113.0,250.0,28/02/2027,Consents Approved,Direct Connection,SPT,Wind Onshore,a1fJ9000000GyvaIAC,PRO-000352-2,
Sanquhar Wind Farm,SANQUHAR COMMUNITY WIND COMPANY LIMITED,Sanquhar 132/33kV,,30.0,0.0,30.0,,Built,Direct Connection,SPT,Wind Onshore,a1f4L000000EHKOQA4,PRO-001366,
SAVE OUR PLANET,SAVE OUR PLANET ENERGY LIMITED,Sussex and Romney Connection Node B 400kV Substation,,0.0,500.0,500.0,31/10/2037,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000GswoIAC,PRO-004613,1
Saver & Pashley Farm Energy Park,ELGIN ENERGY ES CO LIMITED,Ninfield GSP,,0.0,129.9,129.9,06/12/2036,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000H1qyIAC,PRO-004789,
Scaraben Offshore Wind Farm,SCARABEN OFFSHORE WIND FARM LIMITED,Longside 132kV Substation,,0.0,100.0,100.0,31/10/2033,Scoping,Direct Connection,SHET,Wind Offshore,a1f8e00000158iQAAQ,PRO-002401,
Scarning,CONNECTID 3 LIMITED,North Anglia Connection Node C 400kV Substation,,0.0,800.0,800.0,31/10/2034,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar);Reactive Compensation,a1f8e0000015WDkAAM,PRO-003275,
Scatsta Greener Grid Park,Statkraft UK Ltd,Scatsta 132kV Substation,,0.0,49.9,49.9,31/10/2028,Scoping,Direct Connection,SHET,Demand;Energy Storage System,a1fJ9000000GrXNIA0,PRO-001955,
Scatsta1 Greener Grid Park,Statkraft UK Ltd,Scatsta 132kV Substation,,0.0,5.0,5.0,31/10/2028,Scoping,Direct Connection,SHET,Energy Storage System,a1f8e0000015BCKAA2,PRO-002669,
Scaw Law Wind Farm,PERIGUS ENERGY UK LIMITED,Scaw Law 132kV substation,,0.0,60.0,60.0,31/10/2036,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a1fJ9000000fzbjIAA,PRO-004174,
Scawd Law Wind Farm,FRED OLSEN RENEWABLES LIMITED,Gala North 400/132kV Substation,,0.0,64.0,64.0,30/04/2032,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a1fJ9000000GyvzIAC,PRO-005865,1
Scira-Dudgeon Extension,SHERINGHAM SHOAL AND DUDGEON EXTENSIONS PROJCO LIMITED,Norwich Main 400kV Substation,1,0.0,719.0,719.0,01/01/2030,Scoping,Direct Connection,NGET,Wind Offshore,a1f4L000000EHEoQAO,PRO-000507-1,
Scira-Dudgeon Extension,SHERINGHAM SHOAL AND DUDGEON EXTENSIONS PROJCO LIMITED,Norwich Main 400kV Substation,2,0.0,231.0,950.0,31/10/2031,Scoping,Direct Connection,NGET,Wind Offshore,a1f8e0000008T4XAAU,PRO-000507-2,
Scira-Dudgeon Extension,SHERINGHAM SHOAL AND DUDGEON EXTENSIONS PROJCO LIMITED,Norwich Main 400kV Substation,3,0.0,400.0,1350.0,01/10/2034,Scoping,Direct Connection,NGET,Wind Offshore,a1f8e0000015WxXAAU,PRO-000507-3,
Sclenteuch Energy Park,SCLENTEUCH ENERGY LIMITED,Sclenteuch Energy Park 132kV,,0.0,54.0,54.0,31/10/2029,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a1f8e0000015BRwAAM,PRO-002195,
Scoop Hill Wind Farm,Community Windpower Limited,Scoop Hill Wind Farm 132kV Substation,,0.0,500.0,500.0,31/10/2027,Scoping,Direct Connection,SPT,Wind Onshore,a1f4L000000EHFYQA4,PRO-000327,
Scotsburn Road,TBC 002 LIMITED,Fyrish 275kV Substation,,0.0,170.0,170.0,31/10/2030,Scoping,Direct Connection,SHET,Energy Storage System,a1f8e000000DhKLAA0,PRO-002376,1
Scottish Water Bonnybridge STW 60MW BESS,Bluestone Energy Ltd,Bonnybridge 275/33kV Substation,,0.0,60.0,60.0,31/07/2030,Scoping,Embedded,SPT,Energy Storage System,a1fJ9000000Gsh8IAC,PRO-002410,
Scottish Water Laigh Park STW,Bluestone Energy Ltd,Braehead Park 132/33kV,,0.0,50.0,50.0,28/06/2028,Scoping,Embedded,SPT,Energy Storage System,a1fJ9000000GtniIAC,PRO-002413,
Scottish Water Linwood STW 60MW BESS,Bluestone Linwood 1 Ltd,Jonhstone 132/33kV Substation,,0.0,60.0,60.0,28/06/2028,Scoping,Embedded,SPT,Energy Storage System,a1fJ9000000H1naIAC,PRO-002412,
Scotton,HARMONY ENERGY LIMITED,Leeds North Connection Node G,,0.0,200.0,200.0,30/10/2039,Scoping,Direct Connection,NGET,Energy Storage System,a1fJ9000000Gz6aIAC,PRO-005920,
Seabank,SEABANK POWER LIMITED,Seabank 400kV Substation,,1234.0,0.0,1234.0,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a1f4L000000EH85QAG,PRO-000052,
Seabank (Tertiary),PIVOTED POWER LLP,SEABANK 400/33kV SUBSTATION,,0.0,49.9,49.9,01/11/2023,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a1f4L000000EHELQA4,PRO-001068,1
Seagreen 1 Offshore Wind Farm,Seagreen Wind Energy Limited,Tealing 275/33kV Substation,,1075.0,0.0,1075.0,,Built,Direct Connection,SHET,Wind Offshore,a1f4L000000EHJxQAO,PRO-000527,
Seagreen Phase 1A,SEAGREEN 1A LIMITED,Cockenzie 400/275kV,,0.0,500.0,500.0,01/04/2028,Under Construction/Commissioning,Direct Connection,SPT,Wind Offshore,a1f4L000000EHHiQAO,PRO-000703,
Sealtainn Offshore Wind Farm,Shetland Offshore Wind Limited,Northern Shetland 400kV Substation,,0.0,500.0,500.0,31/10/2033,Scoping,Direct Connection,SHET,Wind Offshore,a1f8e0000004LzSAAU,PRO-002670,
Seat Hill Wind Farm,PERIGUS ENERGY UK LIMITED,Seat Hill 132kV Substation,,0.0,90.0,90.0,30/10/2035,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a1fJ9000000GtnnIAC,PRO-005850,
SEC 1 BESS,Bluestone Energy Ltd,Finnieston 132/33kV Substation,,0.0,60.0,60.0,17/07/2031,Scoping,Embedded,SPT,Energy Storage System,a1fJ9000000GrVlIAK,PRO-003198,
Sheirdrim Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Sheirdrim 132kV Substation,,0.0,84.0,84.0,01/04/2032,Scoping,Direct Connection,SHET,Wind Onshore,a1f4L000000EHDLQA4,PRO-001066,
Sedgeby Solar Farm,Sedgeby Solar Limited,Thormanby 400kV Substation,,0.0,350.0,350.0,28/10/2033,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000008T4cAAE,PRO-002123,1
Sellafield,NUCLEAR DECOMMISSIONING AUTHORITY,Hutton 132kV Substation,,155.0,0.0,155.0,,Built,Embedded,NGET,CHP (Combined Heat and Power),a1f4L000000EH7IQAW,PRO-000219,
Sellindge (Tertiary),PIVOTED POWER LLP,Sellindge 400kV Substation,1,0.0,49.9,49.9,31/10/2028,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a1f4L000000EH9EQAW,PRO-001067-1,
Sellindge (Tertiary),PIVOTED POWER LLP,Sellindge 400kV Substation,2,0.0,26.1,76.0,31/10/2031,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a1fJ9000000H7PxIAK,PRO-001067-2,
Sellindge Grid Stability Services,SELLINDGE GRID SERVICES LIMITED,Sellindge 400kV Substation,,0.0,0.0,0.0,11/08/2026,Consents Approved,Direct Connection,NGET,Reactive Compensation,a1f4L000000EHD0QAO,PRO-002206,
Sellindge West,Sellindge West 10 Renewables Limited,East Kent connection node A 400kV Substation,,0.0,1000.0,1000.0,31/10/2033,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e000000DhMqAAK,PRO-003412,
Severn Power,SEVERN POWER LIMITED,Uskmouth 275kV Substation,,850.0,0.0,850.0,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine);Demand,a1f4L000000EH7NQAW,PRO-000205,
Severn Road Avonmouth,FPC ELECTRIC LAND LIMITED,Seabank GSP,,0.0,135.0,135.0,31/10/2038,Scoping,Embedded,NGET,Energy Storage System;Gas Reciprocating,a1f8e000000Dp9OAAS,PRO-004255,
Sevington,UK POWER RESERVE LIMITED,Sellindge 132kV Substation,,10.0,0.0,10.0,,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a1f4L000000EH6XQAW,PRO-000264,
Shaftesbury Energy Park,TAGENERGY DEVELOPMENT UK LIMITED,Shaftesbury 132kV Substation,,0.0,99.9,99.9,06/12/2036,Consents Approved,Embedded,NGET,Energy Storage System,a1f8e0000004Lv5AAE,PRO-002167,
Shaw Lane BESS,SHAW LANE BESS LIMITED,Leeds North Connection Node E 132KV Substation,,0.0,230.0,230.0,30/10/2035,Scoping,Embedded,NGET,Energy Storage System,a1fJ9000000H202IAC,PRO-004439,1
SHBEC,EP SHB LIMITED,South Humber Bank 400kV Substation,,0.0,83.0,83.0,01/07/2029,Consents Approved,Direct Connection,NGET,Waste,a1f4L000000EHFqQAO,PRO-001096,
Sheaf Energy,SHEAF ENERGY LIMITED,Richborough 400kV Substation,,0.0,249.0,249.0,30/04/2025,Consents Approved,Direct Connection,NGET,Energy Storage System,a1f4L000000EHznQAG,PRO-001745,
Sheilhill Battery Storage,Sheilhill Battery Storage Limited,ST FERGUS 132KV SWITCHING STATION,,0.0,100.0,100.0,31/10/2033,Awaiting Consents,Direct Connection,SHET,Energy Storage System,a1f4L000000EHltQAG,PRO-002149,1
Shepherds Rig Wind Farm,SETT WIND DEVELOPMENT LIMITED,Shepherds Rig Wind Farm 132kV Substation,,0.0,84.6,84.6,30/07/2024,Scoping,Direct Connection,SPT,Wind Onshore,a1f4L000000EHEZQA4,PRO-000511,
Sheringham Shoal Offshore Wind Farm,SCIRA OFFSHORE ENERGY LIMITED,Sheringham Shoal 33/132kV Offshore Substations,,315.0,0.0,315.0,,Built,Direct Connection,OFTO,Wind Offshore,a1f4L000000EH64QAG,PRO-000211,
Shielburn Energy Park,SUNLAWS DEVELOPMENT COMPANY LIMITED,Fallago 400/33kV,,0.0,49.5,49.5,30/04/2033,Scoping,Direct Connection,SPT,Energy Storage System,a1fJ9000000H7QbIAK,PRO-005863,1
Shipley Road BESS,CSE43 LIMITED,Sussex and Romney Connection Node B 400kV Substation,,0.0,400.0,400.0,21/10/2031,Consents Approved,Direct Connection,NGET,Energy Storage System,a1f8e0000004OZmAAM,PRO-002553,
Shire End Solar Farm,QAIR SCOTLAND LIMITED,Abernethy 2 GSP,,0.0,20.0,20.0,31/10/2033,Scoping,Embedded,SHET,PV Array (Photo Voltaic/solar),a1fJ9000000H1o9IAC,PRO-004902,
Shoreham,VPI Power Limited,Bolney 400kV Substation,,460.0,0.0,460.0,,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a1f4L000000EH86QAG,PRO-000192,
Shotwick BESS,Shotwick Land Limited,MERSEYSIDE CONNECTION NODE A 400KV SUBSTATION,,0.0,349.99,349.99,30/10/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1fJ9000000fxSfIAI,PRO-003515,1
Shrewsbury Energy,SHREWSBURY ENERGY LTD,Staffordshire Connection Node D 132kV Substation,,0.0,149.6,149.6,30/10/2037,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000GzTSIA0,PRO-004982,1
Shurton BESS,Field Shurton Ltd,West Country Connection Node D 400kV Substation,,0.0,200.0,200.0,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000015XKUAA2,PRO-004248,1
Siddington BESS Station,IBV BIRTLES HILL ENERGY PARK LTD,Manchester South connection node A 400kv,,0.0,240.0,240.0,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000015X3HAAU,PRO-003942,1
Sinclair Offshore Wind Farm,SINCLAIR OFFSHORE WIND FARM LIMITED,Longside 132kV Substation,,0.0,100.0,100.0,31/10/2033,Scoping,Direct Connection,SHET,Wind Offshore,a1f8e0000015WvlAAE,PRO-003790,
Sizewell B,EDF Energy Nuclear Generation Limited,Sizewell 132kV Substation,,1230.0,0.0,1230.0,,Built,Direct Connection,NGET,Nuclear,a1f4L000000EH77QAG,PRO-000144,
Sizewell C,Sizewell C Limited,Sizewell 400kV Substation,1,0.0,1670.0,1670.0,31/07/2035,Consents Approved,Direct Connection,NGET,Nuclear,a1f4L000000EH78QAG,PRO-000145-1,
Sizewell C,Sizewell C Limited,Sizewell 400kV Substation,2,0.0,1670.0,3340.0,31/07/2036,Consents Approved,Direct Connection,NGET,Nuclear,a1f4L000000EH79QAG,PRO-000145-2,
Sizing John (Rainhill),SIZING JOHN LIMITED,Rainhill GSP,2,0.0,85.5,142.5,25/09/2026,Consents Approved,Direct Connection,NGET,Energy Storage System,a1f8e0000015UzIAAU,PRO-001581-2,
Sleat Hybrid,GALILEO 13 LIMITED,Broadford GSP,,0.0,100.0,100.0,31/10/2034,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a1fJ9000000fxp4IAA,PRO-004014,1
Slickly Wind Farm,Slickly Wind Farm Limited,Slickly Wind Farm 132kV Substation,,0.0,114.0,114.0,12/12/2029,Consents Approved,Direct Connection,SHET,Energy Storage System;Wind Onshore,a1f4L000000EH5mQAG,PRO-001517,
Sloy G1 and G4,SSE Generation Limited,Sloy GSP,,72.5,0.0,72.5,,Built,Embedded,SHET,Hydro,a1f4L000000EHGkQAO,PRO-000181,
Sloy G2 and G3,SSE Generation Limited,Sloy GSP,,80.0,0.0,80.0,,Built,Direct Connection,SHET,Hydro,a1f4L000000EHGlQAO,PRO-000182,
Smeaton BESS,KONA ASSET 3 LIMITED,Smeaton 400/275kV,,0.0,228.0,228.0,30/09/2027,Scoping,Direct Connection,SPT,Energy Storage System,a1f8e0000004S8HAAU,PRO-002635,
Sofia Offshore Wind Farm,SOFIA OFFSHORE WIND FARM LIMITED,Lackenby 400kV Substation,,0.0,1320.0,1320.0,30/01/2026,Scoping,Direct Connection,NGET,Wind Offshore,a1f4L000000EHbeQAG,PRO-000404,
Solomons Farm BESS,Solomons BESS Ltd,North Kent Connection Node B 132kV Substation,,0.0,240.0,240.0,31/10/2030,Scoping,Embedded,NGET,Energy Storage System,a1f8e0000015WwPAAU,PRO-003181,
Solutia,UK POWER RESERVE LIMITED,Uskmouth 132kV Substation,,10.0,0.0,10.0,,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a1f4L000000EH6YQAW,PRO-000265,
Solwaybank,SOLWAYBANK ENERGY LIMITED,Chapelcross 132/33kV,,29.9,0.0,29.9,,Built,Embedded,SPT,Wind Onshore,a1f4L000000EHGmQAO,PRO-000048,
Somerford,PD688IRO LTD,Minety 400kV Substation,,0.0,47.5,47.5,30/06/2025,Consents Approved,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EH6fQAG,PRO-001631,
Somerset Energy Park,Low Carbon Solar Park 35 Limited,Gravity 400kV Substation,,0.0,500.0,500.0,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e000000DjmQAAS,PRO-003512,
South Brook,JBM Solar Limited,Melksham 400kV Substation,,0.0,35.5,35.5,28/06/2037,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015BUMAA2,PRO-002402,
South Humber Bank,EP UK Power Development II Ltd,South Humber Bank 400kV Substation,,1365.0,35.0,1400.0,30/10/2039,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a1f4L000000EH7FQAW,PRO-000366,
Strathy South Wind,SSE Generation Limited,Strathy South 132/33kV Substation,,0.0,207.6,207.6,25/04/2027,Scoping,Direct Connection,SHET,Wind Onshore,a1f4L000000EHFnQAO,PRO-000183,
South Kyle 2 Wind farm,VATTENFALL WIND POWER LTD,South Kyle 2 132/33kV Substation,,0.0,92.4,92.4,31/07/2030,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a1f4L000000EHCDQA4,PRO-001963,1
South Kyle Wind Farm,SOUTH KYLE WIND FARM LIMITED,New Cumnock 275/132kV,,235.0,0.0,235.0,,Built,Direct Connection,SPT,Wind Onshore,a1f4L000000EHEBQA4,PRO-000137,
South Powrie Farm,QAIR RENEWABLES UK LIMITED,Tealing 132kV Substation,,0.0,500.0,500.0,31/10/2033,Scoping,Direct Connection,SHET,Energy Storage System,a1fJ9000000br6GIAQ,PRO-004353,1
South Street BESS,South Street BESS Limited,Partrick GSP,,0.0,63.0,63.0,30/06/2031,Scoping,Embedded,SPT,Energy Storage System,a1fJ9000000GsqfIAC,PRO-004924,
Southery,SSE SOUTHERY SOLAR LIMITED,Southery 400kV Substation,,0.0,600.0,600.0,30/10/2031,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e00000158i6AAA,PRO-002172,
Southfields,PD688IRO LTD,Minety 400kV Substation,,0.0,47.5,47.5,30/06/2025,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EH6iQAG,PRO-001632,
Southfields Farm,PD688IRO LTD,Minety 400kV Substation,,0.0,47.5,47.5,31/10/2028,Consents Approved,Direct Connection,NGET,Energy Storage System,a1f4L000000EHCzQAO,PRO-001852,
Spalding,SPALDING ENERGY COMPANY LTD,Spalding North 400kV Substation,,950.0,0.0,950.0,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a1f4L000000EH87QAG,PRO-000206,
Spalding Energy Expansion,SPALDING ENERGY EXPANSION LIMITED,Spalding North 400kV Substation,1,299.99,0.0,299.99,,Built,Direct Connection,NGET,Energy Storage System;OCGT (Open Cycle Gas Turbine),a1f4L000000EHEaQAO,PRO-000249-1,
Spalding Energy Expansion,SPALDING ENERGY EXPANSION LIMITED,Spalding North 400kV Substation,2,0.0,550.0,849.99,30/10/2030,Consents Approved,Direct Connection,NGET,Energy Storage System;OCGT (Open Cycle Gas Turbine),a1f4L000000EHEbQAO,PRO-000249-2,
