Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number
Project Invicta,The Farm Energy Company Limited,East Kent Connection Node B 400kV Substation,0,0,350,350,2036/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e000001Hpe8AAC,PRO-004133-0
Project Number 4,Greta IV Limited,North Anglia Connection Node B 400kV Substation,0,0,500,500,2034/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010walAAA,PRO-002704-0
Project Number 6,Trent BESS II Limited,Cottam 400kV Substation,0,0,500,500,2034/10/30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000exuGAAQ,PRO-003748-0
Project Number 8,Trent BESS I Limited,Trent Valley South Connection Node B 400kV Substation.,0,0,500,500,2034/10/30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000001HoKyAAK,PRO-004072-0
Protos Power Station,KEADBY GENERATION LIMITED,Elton 400kV Substation,0,0,910,910,2037/11/01,Scoping,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l8e0000010wlUAAQ,PRO-002823-0
Provan Gas Works BESS,Vital Energi Solutions Limited,Carntyne 132/33kV,0,0,49.9,49.9,2026/06/30,Scoping,Embedded,SPT,Energy Storage System,a0l8e000000TPBGAA4,PRO-003179-0
PVDP Scarning,SolarFour Ltd,North Anglia Connection Node C 400kV Substation,0,0,650,650,2034/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f7BeAAI,PRO-003998-0
PVDP Woodbridge,SolarSeven Ltd,South Anglia Connection Node E 400kV Substation,0,0,610,610,2034/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f7BoAAI,PRO-004000-0
Quantans Hill Wind Farm,VATTENFALL WIND POWER LTD,Quantans Hill 132kV Substation,0,0,95,95,2029/07/02,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005iOeQAI,PRO-001247-0
Quintfall Forest Hybrid Wind and BESS 1,VOLTALIA UK LTD,Gills Bay 132kV,0,0,98.5,98.5,2037/10/31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0lJ9000000POPvIAO,PRO-006032-0
Quoich (part of the Garry Cascade),SSE Generation Limited,Quoich GSP,0,18,0,18,,Built,Embedded,SHET,Hydro,a0l4L0000005iVaQAI,PRO-000180-0
Race Bank Wind Farm,RACE BANK WIND FARM LIMITED,Race Bank 132kV Substation,0,565,0,565,,Built,Direct Connection,NGET,Wind Offshore,a0l4L0000005iqCQAQ,PRO-000213-0
RAF Newton PV solar,Bluestone Energy Ltd,Stoke Bardolph GSP,0,0,149.7,149.7,2034/10/30,Scoping,Embedded,NGET,PV Array (Photo Voltaic/solar),a0l8e000000f6yfAAA,PRO-003995-0
Rampion Extension Offshore Wind Farm,RAMPION EXTENSION DEVELOPMENT LIMITED,Rampion Offshore Wind Farm,0,0,1200,1200,2026/08/01,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005io1QAA,PRO-000467-0
Rampion Offshore Wind Farm,RAMPION OFFSHORE WIND LIMITED,Rampion 33/132kV Offshore,0,400,0,400,,Built,Direct Connection,NGET,Wind Offshore,a0l4L0000005iqoQAA,PRO-000248-0
Ranby,SSE DE SOLAR HOLDCO LIMITED,Jubilee Farm 275kV Substation,0,0,600,600,2034/08/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L000002yQa8QAE,PRO-002557-0
Rassau,ENSO GREEN HOLDINGS LIMITED,Rassau 400kV Substation,0,0,400,400,2030/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l4L0000005idkQAA,PRO-002087-0
Rassau Stability Services Limited,WP Grid Services 16 Limited,Rassau 400kV Substation,0,0,0,0,2037/10/31,Scoping,Direct Connection,NGET,Reactive Compensation,a0l8e000000f5XsAAI,PRO-003931-0
Rat Hall Mod App,Downing Renewable Developments LLP,Burwell South 400kV Substation,1,0,200,200,2032/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f41YAAQ,PRO-003824-1
Rat Hall Mod App,Downing Renewable Developments LLP,Burwell South 400kV Substation,2,0,500,700,2034/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f41YAAQ,PRO-003824-2
Rat Hall Solar,Downing Renewable Developments LLP,Burwell South 400kV Substation,0,0,200,200,2032/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4xCAAQ,PRO-003892-0
Ratcliffe Kegworth Road BEGA,VOLTIS PEOPLE LIMITED,Ratcliffe-On-Soar 132kV Substation,0,0,140,140,2033/10/30,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000011ymgAAA,PRO-003546-0
Ratcliffe on Soar,STARLIGHT ENERGY UK LIMITED,Ratcliffe-On-Soar GSP,0,0,200,200,2034/10/31,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000TPFSAA4,PRO-003224-0
Ratcliffe on Soar,Uniper UK Limited,Ratcliffe-On-Soar 400kV Substation,0,225,0,225,,Built,Direct Connection,NGET,Energy Storage System,a0l4L0000005izSQAQ,PRO-000050-0
Ratcliffe on Soar BESS,FPC ELECTRIC LAND LIMITED,Kegworth B (Derbyshire Connection Node C) 132kV Substation,0,0,120,120,2037/10/30,Scoping,Embedded,NGET,Energy Storage System,a0l8e0000010wchAAA,PRO-002725-0
Ratcliffe on Soar Farm,KEGWORTH 10 RENEWABLES LTD,Derbyshire Connection Node C 400kV Substation,0,0,1000,1000,2033/10/30,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4nFAAQ,PRO-003871-0
Ratcliffe-on-Soar,ENSO GREEN HOLDINGS C LIMITED,Ratcliffe-On-Soar 132kV Substation,0,0,190,190,2029/07/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iyvQAA,PRO-001361-0
Ratcliffe-on-Soar II,ENSO GREEN HOLDINGS LIMITED,Ratcliffe-On-Soar 400kV Substation,0,0,590,590,2033/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itNQAQ,PRO-002158-0
Rattray BESS and Solar Plant,GREENTECH PROJECTS HOLDING UK LIMITED,St Fergus,0,0,300,300,2037/10/31,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000POaOIAW,PRO-006056-0
Ravengill Renewable Energy Park,RENEWCO POWER LIMITED,Elvanfoot 275/132/33kV,0,0,249.9,249.9,2036/10/31,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e000001HxRSAA0,PRO-004257-0
Rawhills Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 6 LIMITED,Coalburn 400kV GIS Substation,0,0,500,500,2027/04/16,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005ifjQAA,PRO-001503-0
Rayleigh 1 Tertiary,RAYLEIGH GREEN LIMITED,Rayleigh Main 400kV Substation,0,0,57,57,2028/10/31,Consents Approved,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005io4QAA,PRO-000460-0
Rayleigh 2 Tertiary,ENSO GREEN HOLDINGS J LIMITED,Rayleigh Main 400kV Substation,0,0,57,57,2028/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005io2QAA,PRO-000466-0
Rayleigh GP3,ENSO GREEN HOLDINGS J LIMITED,Rayleigh Main 400kV Substation,0,0,30,30,2034/10/30,Scoping,Direct Connection,NGET,Energy Storage System,a0lJ9000000PDzbIAG,PRO-005113-0
Recell at Penrhos (BEGA),Recell Energy Bloom Developments Limited,Penrhos GSP,1,0,150,150,2025/10/30,Consents Approved,Embedded,NGET,Biomass,a0l4L0000005iWNQAY,PRO-000330-1
Recell at Penrhos (BEGA),Recell Energy Bloom Developments Limited,Penrhos GSP,2,0,60,210,2027/03/08,Consents Approved,Embedded,NGET,Biomass,a0l4L0000005iWNQAY,PRO-000330-2
Red House Farm - Friston 400kV 249MW connection,CAMBRIDGE POWER LIMITED,South Anglia Connection Node E 400kV Substation,0,0,249,249,2034/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000ez2cAAA,PRO-003787-0
Red Moss Farm,QAIR RENEWABLES UK LIMITED,Red Moss Farm 132kV Substation,0,0,300,300,2030/10/30,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000010wSfAAI,PRO-002613-0
Redditch,CINERGY GLOBAL POWER (UK) LIMITED,Feckenham GSP,0,29,0,29,,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iViQAI,PRO-000198-0
Redfield Road A,VIRIDIS 178 LIMITED,Ratcliffe GSP,0,20.88,0,20.88,,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iVgQAI,PRO-000196-0
Redfield Road B,VIRIDIS 178 LIMITED,Ratcliffe GSP,0,20.88,0,20.88,,Built,Embedded,NGET,Thermal,a0l4L0000005iVhQAI,PRO-000197-0
Redhall BESS,ANESCO LIMITED,Wearside Connection Node D 400kV Substation,0,0,300,300,2035/10/30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000012gtaAAA,PRO-004487-0
Redshaw Energy Park,BAYWA R.E. UK LIMITED,Linnmill 132/33kV,0,0,500,500,2031/10/30,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000f6bGAAQ,PRO-003982-0
Rhigos BESS,Enviromena Project Management UK Limited,Rhigos B Substation,0,0,221,221,2037/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000010wSuAAI,PRO-002616-0
Rhigos BESS,KONA ASSET 4 LIMITED,South Wales West Connection Node A 400kV Substation,0,0,225,225,2037/10/30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000001205tAAA,PRO-003613-0
Rhigos BESS,REWE 11 Limited,South Wales West Connection Node A 400kV Substation,0,0,200,200,2037/10/30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000001HpCVAA0,PRO-004109-0
Riccarton,M2 Energy Storage Limited,Currie 275/132kV,0,0,150,150,2029/04/13,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010xS4AAI,PRO-003066-0
Richborough 1,RICHBOROUGH ENERGY PARK LIMITED,Richborough 400kV Substation,0,50,0,50,,Built,Direct Connection,NGET,Energy Storage System,a0l4L0000005j01QAA,PRO-001165-0
Richborough 2,RICHBOROUGH ENERGY PARK LIMITED,Richborough 400kV Substation,0,50,0,50,,Built,Direct Connection,NGET,Energy Storage System,a0l4L0000005j02QAA,PRO-001164-0
RIGG HOUSE PV FARM,Firma Vogt Solar Ltd,Harker GSP,0,0,150,150,2037/10/31,Scoping,Embedded,NGET,PV Array (Photo Voltaic/solar),a0l8e000001HrZ3AAK,PRO-004209-0
Rigifa BESS,FIELD RIGIFA LIMITED,Gills Bay 132kV,0,0,200,200,2029/12/12,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e0000010wfRAAQ,PRO-002758-0
Rivox Wind Farm,RIVOX WIND ENERGY HUB LIMITED,Rivox 132/33kV,0,0,220,220,2031/10/10,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l4L0000005iYSQAY,PRO-001944-0
Roaring Hill Energy Storage Facility,ROARING HILL ENERGY STORAGE LTD,Glenrothes GSP,0,49.99,0,49.99,,Built,Embedded,SPT,Energy Storage System,a0l4L0000005iQ8QAI,PRO-001272-0
Robin Rigg East Offshore Wind Farm,RWE RENEWABLES UK ROBIN RIGG EAST LIMITED,Robin Rigg East 132/33kV Offshore Substation,0,86,0,86,,Built,Direct Connection,OFTO,Wind Offshore,a0l4L0000005ipaQAA,PRO-000194-0
Robin Rigg West Offshore Wind Farm,RWE RENEWABLES UK ROBIN RIGG WEST LIMITED,Robin Rigg West Offshore Wind Farm Substation,0,92,0,92,,Built,Direct Connection,OFTO,Wind Offshore,a0l4L0000005ipbQAA,PRO-000195-0
Rochdale BESS,Rochdale (BES) Ltd,Rochdale 275kV Substation,0,0,57,57,2027/07/30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iuUQAQ,PRO-001805-0
Rochester Renewable Project,VATTENFALL WIND POWER LTD,Kingsnorth 132kV Substation,0,0,60,60,2028/09/22,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l4L0000005iwrQAA,PRO-002097-0
Rocksavage,ROCKSAVAGE POWER COMPANY LTD.,Rocksavage 400kV Substation,0,810,0,810,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iq3QAA,PRO-000204-0
Roger Hill Farm,QAIR RENEWABLES UK LIMITED,Roger Hill Farm 132kV substation,0,0,200,200,2031/10/31,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000exIjAAI,PRO-003708-0
Rogerton Cottage BESS,GPC 680 Ltd,East Kilbride 275/33kV,0,0,55,55,2026/10/19,Scoping,Embedded,SPT,Energy Storage System,a0l8e0000011yiJAAQ,PRO-003543-0
Roosecote,CBS ENERGY STORAGE ASSETS UK LIMITED,Roosecote 132kV Substation,0,49,0,49,,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iS1QAI,PRO-000919-0
Rosefield,Rosefield Energyfarm Limited,East Claydon 400kV Substation,0,0,500,500,2031/10/31,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iwIQAQ,PRO-001044-0
Rothienorman 50MW BESS,ROTHIENORMAN FLEXPOWER LTD,Rothienorman GSP,0,0,50,50,2024/10/31,Scoping,Embedded,SHET,Energy Storage System,a0l4L0000005iWjQAI,PRO-002300-0
Rothienorman Battery,BLACKFORD RENEWABLES LTD,Rothienorman 400kV Substation,0,0,500,500,2033/10/31,Scoping,Direct Connection,SHET,Energy Storage System,a0l4L0000005iZ1QAI,PRO-001971-0
Rothienorman Sync Comp,ROTHIENORMAN GRID SERVICES LIMITED,Rothienorman 400kV Substation,0,0,0,0,,Built,Direct Connection,SHET,Reactive Compensation,a0l4L0000005ibtQAA,PRO-001445-0
Rowan Wind Energyfarm,ENERGYFARM ROWAN LLP,Rowan 275/33kV Substation,0,0,90.8,90.8,2034/10/31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l8e000000f41TAAQ,PRO-003823-0
Rowancraig Wind Farm,Koehler Renewable Energy UK Limited,Glenglass 132/33kV,0,0,40,40,2028/10/30,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005iMUQAY,PRO-002455-0
Royle Farm BESS,ALUDRA BESS LTD,Drakelow 132kV Substation,0,0,90,90,2027/10/31,Scoping,Embedded,NGET,Energy Storage System,a0lJ9000000PDtdIAG,PRO-005050-0
Rugby High Impact Green Energy Hub (HIGEH) 1,TELIS ENERGY UK LIMITED,Enderby 400kV Substation,0,0,1000,1000,2034/10/31,Scoping,Direct Connection,NGET,Energy Storage System;Nuclear;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e00000120NcAAI,PRO-003626-0
Rugeley,IGP SOLAR 17 LIMITED,Rugeley 400kV Substation,0,0,600,600,2031/08/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iNWQAY,PRO-001630-0
Rugeley,RUGELEY POWER GENERATION LIMITED,Rugeley GSP,0,0,50,50,2032/10/30,Scoping,Direct Connection,NGET,Coal,a0l4L0000005iq8QAA,PRO-000209-0
Rugeley Battery Storage,RUGELEY POWER GENERATION LIMITED,Rugeley 400kV Substation,0,0,400,400,2037/10/30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iu9QAA,PRO-002215-0
Ruith Cnoc,Ruith Cnoc Wind Farm Limited,Dalchork 132kV Substation,0,0,158.4,158.4,2037/10/31,Scoping,Direct Connection,SHET,Wind Onshore,a0lJ9000000POuiIAG,PRO-006147-0
Rutherend Farm,ECOCEL ENERGY (STORAGE) LTD,East Kilbride 275kV Substation,0,0,200,200,2033/10/31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000012hotAAA,PRO-004530-0
Rye House,RYE HOUSE 10 RENEWABLES LIMITED,London North East Connection Node A,0,0,1000,1000,2031/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000TPRAAA4,PRO-003413-0
Rye House,VPI Power Limited,Rye House GSP,0,715,0,715,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005ipYQAQ,PRO-000191-0
Ryhall Farm,548 UK INVESTMENT HOLDINGS LIMITED,Casewick 400kV Substation,0,0,200,200,2034/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wZ2AAI,PRO-002684-0
Ryhall PV & BESS,GREAT CASTERTON ENERGY PARK LIMITED,Ryhall 400kV Substation,0,0,400,400,2034/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012eoUAAQ,PRO-004379-0
SAE Usk 1,SIMEC USKMOUTH POWER LIMITED,South Wales East Node A 275kV Substation,0,0,349,349,2037/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000011zZ5AAI,PRO-003590-0
SAGE Solar,SAGE NORTH SEA LIMITED,St Fergus Mobil,0,0,20,20,2025/06/30,Scoping,Direct Connection,SHET,Demand;PV Array (Photo Voltaic/solar),a0l4L0000005iybQAA,PRO-002119-0
Salamander Offshore Wind Farm,SALAMANDER WIND PROJECT COMPANY LIMITED,Peterhead GSP,1,0,200,200,2030/03/31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Offshore,a0l4L0000005ifrQAA,PRO-001512-1
Salamander Offshore Wind Farm,SALAMANDER WIND PROJECT COMPANY LIMITED,Peterhead GSP,2,0,0,200,2033/03/31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Offshore,a0l4L0000005ifrQAA,PRO-001512-2
Sallachy Wind Farm,WKN SALLACHY LIMITED,Cassley GSP,0,0,49.5,49.5,2027/08/31,Awaiting Consents,Embedded,SHET,Wind Onshore,a0l4L0000005iXPQAY,PRO-002137-0
Saltcoats NEP BESS Facility,NEW ENERGY PARTNERSHIP LIMITED,Saltcoats 132/33kV,0,0,100,100,2029/10/31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000010wkgAAA,PRO-002813-0
Saltend,SALTEND COGENERATION COMPANY LIMITED,Saltend South 400kV Substation,0,1100,0,1100,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005imDQAQ,PRO-000059-0
Saltend North BESS & PV,EEB74 LIMITED,Hedon 275kV Substation,0,0,200,200,2035/10/30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005itUQAQ,PRO-002236-0
Salters Battery Storage,BUCCLEUCH ESTATES LTD. (THE),Dalkeith 400kV Substation,0,0,200,200,2031/10/31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000001HpjiAAC,PRO-004150-0
Saltholme BESS,Harmony SH Limited,Saltholme 275kV Substation,0,0,200,200,2035/10/26,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000010xJ0AAI,PRO-003057-0
Sand Quarry Old Glasgow Road BESS,GPC 1134 Ltd,Kilwinning 132/33kV,0,0,100,100,2029/05/07,Scoping,Direct Connection,SPT,Demand;Energy Storage System,a0l8e0000010wavAAA,PRO-002706-0
SANDFORD,SSE DE SOLAR HOLDCO LIMITED,Sandford 400kV,0,0,600,600,2037/10/20,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wRXAAY,PRO-002600-0
Sandy Knowe Wind Farm,SANDY KNOWE WIND FARM LIMITED,Sandyknowe 132/33kV,1,86.4,0,86.4,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005it1QAA,PRO-000345-1
Sandy Knowe Wind Farm,SANDY KNOWE WIND FARM LIMITED,Sandyknowe 132/33kV,2,0,21.6,108,2027/10/31,Awaiting Consents,Direct Connection,SPT,Wind Onshore,a0l4L0000005it1QAA,PRO-000345-2
Sanquhar II Wind Farm,SANQUHAR II COMMUNITY WIND CO LTD,Glenglass 132kV Substation,1,0,137,137,2026/07/31,Consents Approved,Direct Connection,SPT,Wind Onshore,a0l4L0000005it6QAA,PRO-000352-1
Sanquhar II Wind Farm,SANQUHAR II COMMUNITY WIND CO LTD,Glenglass 132kV Substation,2,0,113,250,2027/02/28,Consents Approved,Direct Connection,SPT,Wind Onshore,a0l4L0000005it6QAA,PRO-000352-2
Sanquhar Wind Farm,SANQUHAR COMMUNITY WIND COMPANY LIMITED,Sanquhar 132/33kV,0,30,0,30,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005iZ8QAI,PRO-001366-0
SAVE OUR PLANET,SAVE OUR PLANET ENERGY LIMITED,DRAGON GREEN 400kV SUBSTATION,0,0,500,500,2037/10/31,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012iy3AAA,PRO-004613-0
Saver & Pashley Farm Energy Park,ELGIN ENERGY ES CO LIMITED,Ninfield GSP,0,0,129.9,129.9,2036/12/06,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012krVAAQ,PRO-004789-0
Scaraben Offshore Wind Farm,SCARABEN OFFSHORE WIND FARM LIMITED,Longside 132kV Substation,0,0,100,100,2033/10/31,Scoping,Direct Connection,SHET,Wind Offshore,a0l4L0000005iulQAA,PRO-002401-0
Scarning,CONNECTID 3 LIMITED,North Anglia Connection Node C 400kV Substation,0,0,800,800,2034/10/31,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar);Reactive Compensation,a0l8e000000TPN2AAO,PRO-003275-0
Scatsta Greener Grid Park,Statkraft UK Ltd,Scatsta 132kV,0,0,49.9,49.9,2028/10/31,Scoping,Direct Connection,SHET,Demand;Energy Storage System,a0l4L0000005iYqQAI,PRO-001955-0
Scatsta1 Greener Grid Park,Statkraft UK Ltd,Scatsta 132kV,0,0,5,5,2028/10/31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e0000010wXpAAI,PRO-002669-0
Scaw Law Wind Farm,ORSTED ONSHORE UK LIMITED,Scaw Law 132kV substation,0,0,60,60,2036/10/31,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l8e000001Hr2mAAC,PRO-004174-0
Scawd Law Wind Farm,FRED. OLSEN RENEWABLES LIMITED,Gala North 400/132kV Substation,0,0,64,64,2032/04/30,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0lJ9000000PF4WIAW,PRO-005865-0
Scira-Dudgeon Extension,SHERINGHAM SHOAL AND DUDGEON EXTENSIONS PROJCO LIMITED,Norwich Main 400kV Substation,1,0,719,719,2030/01/01,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005izYQAQ,PRO-000507-1
Scira-Dudgeon Extension,SHERINGHAM SHOAL AND DUDGEON EXTENSIONS PROJCO LIMITED,Norwich Main 400kV Substation,2,0,231,950,2031/10/31,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005izYQAQ,PRO-000507-2
Scira-Dudgeon Extension,SHERINGHAM SHOAL AND DUDGEON EXTENSIONS PROJCO LIMITED,Norwich Main 400kV Substation,3,0,400,1350,2034/10/01,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005izYQAQ,PRO-000507-3
Sclenteuch Energy Park,SCLENTEUCH ENERGY LIMITED,Sclenteuch Energy Park 132kV,0,0,54,54,2029/10/31,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l4L0000005iuvQAA,PRO-002195-0
Scoop Hill Wind Farm,CWP Energy Limited,Scoop Hill Wind Farm 132kV Substation,0,0,500,500,2027/10/31,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005ismQAA,PRO-000327-0
Scotsburn Road,TBC 002 LIMITED,Fyrish 275kV Substation,0,0,170,170,2030/10/31,Scoping,Direct Connection,SHET,Energy Storage System,a0l4L0000005iM8QAI,PRO-002376-0
Scottish Water Airdrie STW 60MW BESS,Bluestone Energy Ltd,Coatbridge GSP,0,0,45,45,2028/10/31,Scoping,Embedded,SPT,Energy Storage System,a0l4L0000005iUSQAY,PRO-002407-0
Scottish Water Bonnybridge STW 60MW BESS,Bluestone Energy Ltd,Bonnybridge 275/33kV Substation,0,0,60,60,2030/10/31,Scoping,Embedded,SPT,Energy Storage System,a0l4L0000005iURQAY,PRO-002410-0
Scottish Water Laigh Park STW,Bluestone Energy Ltd,Braehead Park 132/33kV,0,0,50,50,2028/06/28,Scoping,Embedded,SPT,Energy Storage System,a0l4L0000005iWiQAI,PRO-002413-0
Scottish Water Linwood STW 60MW BESS,Bluestone Energy Ltd,Jonhstone 132/33kV Substation,0,0,60,60,2028/06/28,Scoping,Embedded,SPT,Energy Storage System,a0l4L0000005iWfQAI,PRO-002412-0
Scotton,HARMONY ENERGY LIMITED,Knaresborough 275kV Substation,0,0,200,200,2039/10/30,Scoping,Direct Connection,NGET,Energy Storage System,a0lJ9000000PGmRIAW,PRO-005920-0
